url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarvapriya-Vihar-in-New-Delhi&id=4d423539363537313831,3,3.0,,1350 sqft,20%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),2 Covered,₹ 4.0 Cr,,"Power Back Up, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","House no. 6A Street 8 Sarvapriya Vihar New Delhi Delhi, Sarvapriya Vihar, New Delhi - South, Delhi NCR",Nearby Hauz Khas Metro Station,North - East,Garden/Park,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Marbonite",24 Hours Available,No/Rare Powercut,1,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Vikram-Vihar-in-New-Delhi&id=4d423533343833343335,2,2.0,2.0,1200 sqft,4%,,Vikram Vihar,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),None,₹ 1.13 Cr,,"Water Storage, Private Terrace/Garden, Air Conditioned","Lajpat Nagar IV, New Delhi, Vikram Vihar, New Delhi - South, Delhi NCR",mool chand metro station,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Marble,24 Hours Available,No/Rare Powercut,None,5 to 10 years,Furnished,,,Leasehold,,,,,,,,,,,,1.0,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-578-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Hari-Nagar-in-New-Delhi&id=4d423538373932303733,2 See Dimensions,,,550 sqft,4%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 3 Floors),None,₹ 38.0 Lac,,Water Storage,"B-336, 2nd floor, hari nagar, Hari Nagar, New Delhi - West, Delhi NCR",Near Sabzi Market,South,Main Road,"Wooden, Ceramic Tiles",24 Hours Available,No/Rare Powercut,,New Construction,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,1.0,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasundhara-Enclave-in-New-Delhi&id=4d423630333034373835,3,3.0,,1500 sqft,6%,Cooperative Group Housing Society,City Apartment,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 7 Floors),1 Open,"₹ 1.95 Cr ₹ 3,000 Monthly",,"Power Back Up, Lift, Park, Security, Water Storage, Waste Disposal","A 15., Vasundhara Enclave, New Delhi - East, Delhi NCR",,"West
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Vitrified,24 Hours Available,No/Rare Powercut,2,Above 20 years,Semi-Furnished,,,Freehold,,,"Jogging and Strolling Track
Visitor Parking
Cycling & Jogging Track
Park
Rain Water Harvesting
Water Storage
View all Amenities",,,,,,,,,,,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-50-Sq-yrd-Multistorey-Apartment-FOR-Sale-Uttam-Nagar-West-in-New-Delhi&id=4d423539363931363239,2 See Dimensions,2.0,,45 sqyrd,10%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,₹ 25.0 Lac,,"Reserved Parking, Security, Water Storage, Intercom Facility","Uttam Nagar West, New Delhi - West, Delhi NCR",Near SBI Atm,East,Main Road,"Vitrified, Marble",24 Hours Available,No/Rare Powercut,,Less than 5 years,Semi-Furnished,City Municipal Corporation,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-470-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Karol-Bagh-in-New-Delhi&id=4d423539383331343237,3,2.0,,,,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),None,₹ 80.0 Lac,,,"Karol Bagh, New Delhi - Central, Delhi NCR",Near DR. NC Joshi Hospital,North - East,,Marble,24 Hours Available,No/Rare Powercut,None,New Construction,Furnished,,,Freehold,,,,470 sqft,Furnished,,,,,,,,,,,,None,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-85-Sq-yrd-Multistorey-Apartment-FOR-Sale-Om-Vihar-in-New-Delhi&id=4d423538393532353335,3 See Dimensions,2.0,,80 sqyrd,5%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 42.0 Lac ₹ 3,95,436 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges",,"Lift, Reserved Parking, Security, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal, Internet/Wi-Fi Connectivity, Piped Gas","WZ-62B, 104, F/F, Om Vihar, Som Bazar Road, Near Aryan International School & Metro Pillar # 706, Uttam Nagar, Om Vihar, New Delhi - West, Delhi NCR",Near by Aryan International school.,East,"Garden/Park, Pool, Main Road",Marble,24 Hours Available,No/Rare Powercut,1,Less than 5 years,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,1.0,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Dakshini-Pitampura-in-New-Delhi&id=4d423630303832353231,3,2.0,,1100 sqft,15%,Delhi Development Authority DDA,DDA KD Block,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),None,₹ 99.0 Lac,,"Park, Reserved Parking, Security, Vaastu Compliant, Visitor Parking, RO Water System, Piped Gas","Dakshini Pitampura, New Delhi - West, Delhi NCR",Less than 50 mts from Kohat Enclave Metro Station. Park Facing.,"South
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",,24 Hours Available,No/Rare Powercut,None,Above 20 years,Furnished,Delhi Development Authority,,Freehold,,,"Reserved Parking
Visitor Parking
Park
Security
Kids Play Area
Maintenance Staff",,,,,,,,1.0,1.0,,1.0,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malviya-Nagar-in-New-Delhi&id=4d423538343233333539,3,2.0,2.0,900 sqft,28%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,₹ 1.0 Cr,,"Power Back Up, Rain Water Harvesting, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","House no 6 Block E1 Malviya Nagar New Delhi, Malviya Nagar, New Delhi - South, Delhi NCR",Nearby Malviya Nagar Main Market,North - East,Main Road,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",,,,New Construction,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1140-Sq-ft-Multistorey-Apartment-FOR-Sale-Mayur-Vihar-1-in-New-Delhi&id=4d423535363031383139,3 See Dimensions,2.0,,1000 sqft,12%,Amar jyoti kunj co operative group housing society,Amar Jyoti Kunj Apartment,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 3 Floors),"1 Covered, 1 Open",₹ 1.65 Cr,,"Reserved Parking, Security, Water Storage, Maintenance Staff, Waste Disposal, Jogging and Strolling Track","Mayur Vihar 1, New Delhi - East, Delhi NCR",Nearby Mayur Vihar Phase 1 metro station,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Ceramic Tiles, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,Above 20 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,,"Jogging and Strolling Track
Visitor Parking
Cycling & Jogging Track
Rain Water Harvesting
Water Storage
Security
View all Amenities",,,,,,,,,,,,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Sarita-Vihar-Pocket-F-in-New-Delhi&id=4d423630353538313931,3,2.0,2.0,1800 sqft,14%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 1.45 Cr ₹ 13,00,762 Stamp Duty, Registration Charges
See Other Charges",,"Rain Water Harvesting, Vaastu Compliant, Maintenance Staff, Laundry Service, Internet/Wi-Fi Connectivity, RO Water System, Piped Gas, Jogging and Strolling Track","New Delhi, Sarita Vihar Pocket F, New Delhi - South, Delhi NCR",,South - East,Garden/Park,,,,,5 to 10 years,Unfurnished,,,Freehold,,,,,Unfurnished,,,,,,,,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-in-New-Delhi&id=4d423630363433383839,2 See Dimensions,2.0,2.0,950 sqft,9%,Delhi Development Authority DDA,DDA Ganga Apartment Sector D Pocket 6,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 8 Floors),2 Open,"₹ 1.52 Cr ₹ 500 Monthly
See Other Charges",,"Lift, Rain Water Harvesting, Park, Security, Vaastu Compliant, Service/Goods Lift, Maintenance Staff, Laundry Service, Piped Gas, Jogging and Strolling Track","yamuna apartment sector D pocket 6 Vasant Kunj, Vasant Kunj, New Delhi - South, Delhi NCR",ambience Mall,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Vitrified,24 Hours Available,No/Rare Powercut,None,10 to 15 years,Unfurnished,Delhi Development Authority,,Freehold,,,"Laundry Service
Visitor Parking
Waste Disposal
Dance Studio
Rain Water Harvesting
Service/Goods Lift
View all Amenities",,,,,,,,,,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1070-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kailash-hills-in-New-Delhi&id=4d423536313135393535,3 See Dimensions,3.0,,900 sqft,15%,,RWA Kailash Hills,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 1.70 Cr ₹ 11,90,000 Approx. Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System, Piped Gas","Kailash Hills, East of Kailash, New Delhi, Delhi, Kailash hills, New Delhi - South, Delhi NCR",Nearby Kailash Colony Metro Station,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Vitrified, Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",,,,New Construction,Unfurnished,RWA/Co-operative Housing Society,,Freehold,Brokers please do not contact,4 more,,,,,,,,1170 sqft,,,,1.0,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Rohini-Sector-13-in-New-Delhi&id=4d423534363931393439,3,2.0,,,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 10 Floors),None,₹ 1.80 Cr,,,"Sector 13 Rohini, New Delhi - Rohini, Delhi NCR",,,,,,,,,Unfurnished,,,,,,,1300 sqft,Unfurnished,,,,,,,,,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwaraka-More-in-New-Delhi&id=4d423538393330303937,3 See Dimensions,2.0,2.0,950 sqft,13%,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 4 Floors),1 Covered,"₹ 35.0 Lac ₹ 2,45,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, Piped Gas, Skyline View, Smart Home","Vipin garden dwarka more., Dwaraka More, New Delhi - West, Delhi NCR",,East,Main Road,"Ceramic Tiles, Granite, Marble, Vitrified",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,City Municipal Corporation,,Freehold,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bhagwati-Vihar-in-New-Delhi&id=4d423538313736393437,2 See Dimensions,,2.0,450 sqft,10%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),None,₹ 18.0 Lac,,"Reserved Parking, Water Storage, Private Terrace/Garden, Vaastu Compliant","Bhagwati Vihar, New Delhi - West, Delhi NCR",Near uttam nagar east metro station,North,Main Road,Marble,24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,Development Authority,,Freehold,,10 more,,,Semi-Furnished,,,,,,,,,,1.0,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Matiala-in-New-Delhi&id=4d423538353033323033,2 See Dimensions,,,550 sqft,8%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,₹ 19.0 Lac,,"Lift, Reserved Parking, Water Storage, Intercom Facility","52., Matiala, New Delhi - Dwarka, Delhi NCR",Near DPS school,South,Main Road,"Vitrified, Ceramic Tiles",,,,Less than 5 years,Unfurnished,City Municipal Corporation,,Freehold,,,,,Unfurnished,,,,,,,,,1.0,1.0,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-125-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Vikaspuri-Block-M-in-New-Delhi&id=4d423538393231343135,3 See Dimensions,3.0,,110 sqyrd,12%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),1 Covered,₹ 1.30 Cr,,,"Vikaspuri Block M, New Delhi - West, Delhi NCR",Near By UK Nursury,North - West,,Marble,24 Hours Available,No/Rare Powercut,1,Less than 5 years,Furnished,Developer,,Freehold,Brokers please do not contact,,,,Furnished,,,,,,,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Indraprastha-Extension-in-New-Delhi&id=4d423630313439323735,3 See Dimensions,2.0,,1100 sqft,12%,Cooperative Group Housing Society,Karishma Apartment,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),1 Open,"₹ 1.35 Cr ₹ 1,100 Monthly",,"Rain Water Harvesting, Park, Security, Water Storage, Visitor Parking, Maintenance Staff, Cafeteria/Food Court, Conference Room, Piped Gas","Karishma Apartment Ground Floor Indraprastha Extension, Patparganj, New Delhi, Indraprastha Extension, New Delhi - East, Delhi NCR","Near Metro station west Vinod Nagar.
Near AVB School. A big school.","East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Marbonite,24 Hours Available,No/Rare Powercut,,Above 20 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,,"Reserved Parking
Laundry Service
Visitor Parking
Waste Disposal
Park
Water Storage
View all Amenities",,,,,,,,1.0,,,1.0,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-in-New-Delhi&id=4d423536313239313931,2,2.0,2.0,750 sqft,25%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 1.40 Cr ₹ 9,80,000 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","Vasant Kunj, First floor, Vasant Kunj, New Delhi - South, Delhi NCR",Nearby Fortis Hospital,East,Garden/Park,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,15 to 20 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423630323335343633,2 See Dimensions,2.0,,550 sqft,8%,Aggarwal Real Estates,Uttam Nagar Floors,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,₹ 20.0 Lac,,"Power Back Up, Lift, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, RO Water System, Piped Gas","Plot no 1, Uttam Nagar, New Delhi, Uttam Nagar, New Delhi - West, Delhi NCR",Near pillar no 706 Uttam nagar west,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Vitrified, Ceramic Tiles",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Developer,,Freehold,Brokers please do not contact,1 more,Intercom Facility,,,,,,,550 sqft,,1.0,,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Mehrauli-in-New-Delhi&id=4d423539383535333235,2,2.0,,450 sqft,40%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),1 Covered,₹ 30.0 Lac,,"Power Back Up, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","J. ROUTRAY, House no. F177/4 Saraswati Apartment Ward no 2 New Delhi, Mehrauli, New Delhi - South, Delhi NCR",Nearby Fortis Hospital,North - East,,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Furnished,,,Freehold,,,,,Furnished,,,,,,,,,1.0,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/2-BHK-100-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Shiv-Nagar-in-New-Delhi&id=4d423539383135333035,2 See Dimensions,2.0,,90 sqyrd,10%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,₹ 80.0 Lac,,"Lift, Reserved Parking, Water Storage, Vaastu Compliant, Intercom Facility","Shiv Nagar, New Delhi - West, Delhi NCR",Near Mira public school,North - East,,"Vitrified, Ceramic Tiles",24 Hours Available,No/Rare Powercut,1,Less than 5 years,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,1.0,,,,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Mansarowar-Park-in-New-Delhi&id=4d423534383034313231,3 See Dimensions,2.0,2.0,1200 sqft,11%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),"1 Covered, 1 Open",₹ 70.0 Lac,,"Reserved Parking, Water Storage, Visitor Parking, Piped Gas, Skyline View","F-2, Mansarover Park Shahdara Near Jain Hospital, Mansarover Park, New Delhi - East, Delhi NCR",Near Jain Hospital,West,Main Road,Vitrified,24 Hours Available,No/Rare Powercut,None,5 to 10 years,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,,,,None,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Vikaspuri-in-New-Delhi&id=4d423536303831303933,3 See Dimensions,2.0,,1100 sqft,12%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,"₹ 95.0 Lac ₹ 7,74,263 Stamp Duty, Registration Charges
See Other Charges",,"Park, Security, Water Storage, Vaastu Compliant, Piped Gas","DG 3 - Paryavaran Appartment, Vikaspuri, New Delhi - West, Delhi NCR",Near Kamal public school,East,"Garden/Park, Main Road","Vitrified, Marble",24 Hours Available,No/Rare Powercut,,15 to 20 years,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,,,1.0,,,1.0,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mayur-Vihar-1-in-New-Delhi&id=4d423538383333383731,2 See Dimensions,2.0,,950 sqft,5%,Cooperative Group Housing Society,Akashdarshan Apartments,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),None,"₹ 1.20 Cr ₹ 4,000 Quarterly",,"Power Back Up, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, DTH Television Facility, Piped Gas, Jogging and Strolling Track","Mayur Vihar 1, New Delhi - East, Delhi NCR",Near Ahlcon Public School.,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Vitrified, Normal Tiles/Kotah Stone",,,,5 to 10 years,Unfurnished,RWA/Co-operative Housing Society,,Freehold,,,"Laundry Service
Visitor Parking
Waste Disposal
Rain Water Harvesting
Service/Goods Lift
Water Storage
View all Amenities",,,,,,,,,,,1.0,,1.0,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Tagore-Garden-in-New-Delhi&id=4d423533333136363639,3,2.0,2.0,1400 sqft,6%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 1.65 Cr ₹ 11,55,000 Approx. Registration Charges
See Other Charges",,"Lift, Reserved Parking, Security, Visitor Parking, Intercom Facility","fc block, Tagore Garden, New Delhi - West, Delhi NCR",,East,Pool,,,,,New Construction,Unfurnished,,,Freehold,,,,,Unfurnished,,,,,,1.0,,,,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Defence-Colony-in-New-Delhi-r2&id=4d423536373635353535,3,3.0,2.0,2200 sqft,,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),None,"₹ 8.0 Cr ₹ 56,00,000 Approx. Registration Charges ₹ 10,000 Monthly
See Other Charges",,"Lift, Reserved Parking, Air Conditioned, Piped Gas","C block, Defence Colony, New Delhi - South, Delhi NCR",near market,North,Garden/Park,"Marble, Normal Tiles/Kotah Stone",,,,5 to 10 years,Unfurnished,,,Freehold,Brokers please do not contact,,,,Unfurnished,,,,,,,,1.0,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-690-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahavir-Enclave-Part-1-in-New-Delhi&id=4d423539383936323935,2,2.0,,675 sqft,2%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 44.0 Lac ₹ 3,08,000 Approx. Registration Charges
See Other Charges",,"Lift, Reserved Parking","F1 flat b-149/150 mahavir enclave., Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR","Gurudwara, metro station JUST 300 METRE",East,Main Road,Vitrified,2 Hours Available,No/Rare Powercut,1,5 to 10 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,1.0,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Khirki-extension-in-New-Delhi&id=4d423630313038393835,2,2.0,,750 sqft,11%,,RWA Khirki Ext,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),1 Covered,₹ 40.0 Lac,,"Power Back Up, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track, Downtown, House help accommodation, Private Garage","j block, Khirki extension, New Delhi - South, Delhi NCR",Select city walk and DLF avenue are walking distance.,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,,5 to 10 years,Furnished,,,Freehold,,,,,,,,,,,,1.0,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Savitri-Nagar-Village-in-New-Delhi&id=4d423539333039353235,2,2.0,,450 sqft,40%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 40.0 Lac ₹ 3,87,682 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Park, Security, Water Storage, Vaastu Compliant, Air Conditioned, Waste Disposal, RO Water System","Flat no. D3 House no. 197 Block D Savitri nagar New Delhi, Savitri Nagar Village, New Delhi - South, Delhi NCR",Nearby Panchsheel Park Metro Station,North - East,,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,10 to 15 years,Semi-Furnished,Developer,,Freehold,,2 more,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Prakash-Mohalla-in-New-Delhi&id=4d423538363536383033,3,3.0,2.0,850 sqft,15%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,₹ 78.0 Lac,,,"213 2ND FLOOR Prakash Mohalla East of Kailash New Delhi 110065, Prakash Mohalla, New Delhi - South, Delhi NCR",,,,,,,,5 to 10 years,Semi-Furnished,,,,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-Khirki-extension-in-New-Delhi&id=4d423537363833343839,2,2.0,,475 sqft,29%,,RWA Khirki Ext,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),None,"₹ 43.0 Lac ₹ 3,48,914 Stamp Duty, Registration Charges ₹ 200 Monthly
See Other Charges",,"Power Back Up, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","House no 35B Left Side Block J4 Khirki Extension New Delhi, Khirki extension, New Delhi - South, Delhi NCR",Front of Gauri Shankar Mandir,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",2 Hours Available,No/Rare Powercut,,15 to 20 years,Semi-Furnished,,,Power Of Attorney,,,,,,,,,,,,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Mayur-Vihar-2-in-New-Delhi&id=4d423537373037343933,2 See Dimensions,2.0,,1000 sqft,9%,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),None,₹ 1.30 Cr,,,"Mayur vihar phase PKT F New Delhi East, Mayur Vihar 2, New Delhi - East, Delhi NCR",Near by Canara Bank Mayur vihar phase 2 New Delhi,East,"Garden/Park, Main Road",,,,,15 to 20 years,Unfurnished,,,Freehold,,,,,Unfurnished,,,,,,,,,,,,,,,,,,0.0
