url,Bedrooms,Bathrooms,Balconies,Super area,Carpet area,Loading,Plot area,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,,Address,RERA ID,Age of Construction,Furnishing,Brokerage Response,Loan Offered by,Amenities,Balcony,Furnished status,Lift,Type of Ownership,Facing,Overlooking,Facilities,Flooring,Water Availability,Status of Electricity,Units Available,Authority Approval,Landmarks,Puja Room,Store Room,Lifts,Study Room,Servant Room,Bathroom,Floors allowed for construction
https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-24-in-New-Delhi-r6&id=4d423531363031313339,2 See Dimensions,2,,550 sqft,500 sqft,9%,60 sqft,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 3 Floors),None,"₹ 32.0 Lac
See Other Charges",,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",,5 to 10 years,Semi-Furnished,,,,1,Semi-Furnished,,Freehold,North,"Garden/Park, Main Road","Park, Reserved Parking, Security, Water Storage, Visitor Parking, Waste Disposal","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,4,Developer,Near by Delhi Public School,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Jangpura-Extension-in-New-Delhi-r14&id=4d423332363831323031,3,3,2,1800 sqft,1450 sqft,19%,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),None,₹ 4.15 Cr,,"jangpura extension, Jangpura Extension, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,,Freehold,East,,"Lift, Reserved Parking, Water Storage, Visitor Parking",Marble,,,,,eros cinema,,,,,1,,
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Laxmi-Nagar-in-New-Delhi-r1&id=4d423537393139373531,2,,,650 sqft,600 sqft,7%,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),1 Open,"₹ 25.0 Lac ₹ 1,75,000 Approx. Registration Charges
See Other Charges",,"New Delhi, Laxmi Nagar, New Delhi - East, Delhi NCR",,Less than 5 years,Semi-Furnished,,,,1,Semi-Furnished,,Freehold,North - East,"Garden/Park, Main Road","Gymnasium, Park, Reserved Parking, Security",Marbonite,24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,near v3s mall,,,,,,1,
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Om-Vihar-in-New-Delhi-r2&id=4d423530333931383738,2 See Dimensions,2,,600 sqft,540 sqft,10%,,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 26.0 Lac ₹ 1,82,000 Approx. Registration Charges
See Other Charges",,"Om Vihar, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,Brokers please do not contact,,,1,Semi-Furnished,,Freehold,East,"Garden/Park, Main Road","Swimming Pool, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Waste Disposal","Vitrified, Ceramic Tiles, Normal Tiles/Kotah Stone, Granite",24 Hours Available,No/Rare Powercut,,Developer,Near ICICI ATM,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Sukhdev-Vihar-in-New-Delhi-r3&id=4d423531343731393430,2 See Dimensions,2,,1100 sqft,1100 sqft,,,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),4 Open,"₹ 1.0 Cr ₹ 6,99,930 Stamp Duty, Registration Charges ₹ 4,000 Yearly
See Other Charges",,"sukhdev vihar, Sukhdev Vihar, New Delhi - South, Delhi NCR",,10 to 15 years,Unfurnished,,,,1,Unfurnished,None,Freehold,North - East,Garden/Park,"Reserved Parking, Piped Gas",Marble,6 Hours Available,No/Rare Powercut,,Delhi Development Authority,sukhdev vihar,,,None,1,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Green-Park-in-New-Delhi&id=4d423538353733383535,3,3,2,1800 sqft,1550 sqft,13%,,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 3 Floors),None,₹ 2.90 Cr,,"Green Park, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,,Freehold,West,Main Road,,,,,,,,1,1,,1,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-5-in-New-Delhi&id=4d423539383137333431,3,3,4,1800 sqft,1700 sqft,5%,,Cooperative Group Housing Society,Kesarwani Apartment,Ready to Move,"Resale
Free Legal Title Check",5 (Out of 10 Floors),None,"₹ 1.85 Cr ₹ 12,94,902 Stamp Duty, Registration Charges
See Other Charges",,"DWARKA secter 5, Sector 5 Dwarka, New Delhi - Dwarka, Delhi NCR",,5 to 10 years,Semi-Furnished,,,"Convenience Leisure Environment Security Sports
Fire Fighting Equipment
Indoor Games Room
Guest Accommodation
Flower Gardens
Event Space & Amphitheatre
Early Learning Centre
Dance Studio
Concierge Services
Bank & ATM
Indoor Squash & Badminton Courts
Kids Club
Kids Play Area
Cycling & Jogging Track
Activity Deck4
Retail Boulevard (Retail Shops)
Rentable Community Space
Recreational Pool
Multipurpose Courts
Meditation Area
Library And Business Centre
Canopy Walk
Barbeque Pit
Arts & Craft Studio
Service/Goods Lift
Water Storage
Security
Reserved Parking
Park
Club House
Rain Water Harvesting
Lift
Visitor Parking
Maintenance Staff
Waste Disposal
AEROBICS ROOM
Outdoor Tennis Courts
Jogging and Strolling Track
Conference Room
Cafeteria/Food Court
Bar/Lounge
DTH Television Facility
Laundry Service
Power Back Up",,,,Freehold,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Maintenance Staff, Waste Disposal, RO Water System, Banquet Hall, Piped Gas",,,,,,,1,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nehru-Enclave-in-New-Delhi-r4&id=4d423238393135333931,3 See Dimensions,3,3,1800 sqft,1500 sqft,16%,200 sqyrd,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 3.15 Cr ₹ 22,05,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Kalkaji, Nehru Enclave, New Delhi - South, Delhi NCR",,Less than 5 years,Unfurnished,Brokers please do not contact,17 more,,,Unfurnished,,Freehold,North - East,Garden/Park,"Lift, Park, Reserved Parking, Security, Water Storage, Air Conditioned, Visitor Parking, Piped Gas","Marble, Granite",,,,,Adjacent C R PARK,,,,,1,,
https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Nasirpur-in-New-Delhi-r8&id=4d423433383039393233,2 See Dimensions,,,950 sqft,850 sqft,10%,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 82.0 Lac ₹ 5,73,961 Stamp Duty, Registration Charges ₹ 400 Monthly
See Other Charges",,"Nasirpur, New Delhi - West, Delhi NCR",,5 to 10 years,Unfurnished,Brokers please do not contact,,,1,Unfurnished,,Freehold,North - East,Main Road,"Park, Reserved Parking, Security, Water Storage, Visitor Parking, Waste Disposal, Piped Gas",Marble,,,,,,,,,,,1,
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malviya-Nagar-in-New-Delhi-r2&id=4d423536333535303339,3,3,,1500 sqft,1400 sqft,6%,,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),None,₹ 1.50 Cr,,"Malviya Nagar, New Delhi - South, Delhi NCR",,New Construction,Unfurnished,,,,1,Unfurnished,,Freehold,,Main Road,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Saket-in-New-Delhi&id=4d423538343639323037,3,3,3,1600 sqft,,,200 sqyrd,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"2 Covered, 1 Open","₹ 3.40 Cr ₹ 23,80,000 Approx. Registration Charges ₹ 5,000 Monthly
See Other Charges",,"saket, Saket, New Delhi - South, Delhi NCR",saket new delhi,New Construction,Semi-Furnished,,,,,Semi-Furnished,1,Freehold,North - East,"Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track, Skyline View, Island Kitchen Layout, Full Glass Wall, Helipad, Health club with Steam / Jaccuzi, Private Garage, Fireplace, Smart Home","Ceramic Tiles, Granite, Marble, Marbonite",24 Hours Available,No/Rare Powercut,,Delhi Development Authority,nearby metro station,1,1,,1,1,,
